State,Language,Total
Oregon,Assyrian Neo-Aramaic,0
Oregon,Chaldean Neo-Aramaic,0
Oregon,Amharic,559
Oregon,Tigrinya,426
Oregon,Oromo,310
Oregon,Somali,634
Oregon,Other Afro-Asiatic languages,0
Oregon,Nilo-Saharan languages,0
Oregon,Swahili,139
Oregon,Ganda,0
Oregon,Shona,0
Oregon,Other Bantu languages,44
Oregon,Manding languages,0
Oregon,Other Mande languages,42
Oregon,Fulah,0
Oregon,Wolof,0
Oregon,Akan (incl. Twi),60
Oregon,Ga,0
Oregon,Gbe languages,0
Oregon,Yoruba,228
Oregon,Edoid languages,0
Oregon,Igbo,87
Oregon,Other Niger-Congo languages,113
Oregon,Other languages of Africa,68
Oregon,Aleut languages,0
Oregon,Ojibwa,0
Oregon,Apache languages,0
Oregon,Navajo,0
Oregon,Dakota languages,0
Oregon,Muskogean languages,0
Oregon,Keres,18
Oregon,Cherokee,22
Oregon,Uto-Aztecan languages,542
Oregon,Other Native North American languages,1325
Oregon,Other Central and South American languages,0
Oregon,English only household,1385004
Oregon,Other and unspecified languages,406
Pennsylvania,Total Pennsylvania,5732580
Pennsylvania,N/A (GQ/vacant),613340
Pennsylvania,Jamaican Creole English,1941
Pennsylvania,Other English-based Creole languages,895
Pennsylvania,Haitian,8271
Pennsylvania,Kabuverdianu,0
Pennsylvania,German,22683
Pennsylvania,Swiss German,69
Pennsylvania,Pennsylvania German,19950
Pennsylvania,Yiddish,677
Pennsylvania,Dutch,3937
Pennsylvania,Afrikaans,1496
Pennsylvania,Swedish,542
Pennsylvania,Danish,527
Pennsylvania,Norwegian,585
Pennsylvania,Italian,21893
Pennsylvania,French,24103
Pennsylvania,Cajun French,0
Pennsylvania,Spanish,271842
Pennsylvania,Portuguese,8614
Pennsylvania,Romanian,2315
Pennsylvania,Irish,600
Pennsylvania,Greek,7554
Pennsylvania,Albanian,2842
Pennsylvania,Russian,19521
Pennsylvania,Ukrainian,4432
Pennsylvania,Czech,353
Pennsylvania,Slovak,1814
Pennsylvania,Polish,8394
Pennsylvania,Bulgarian,714
Pennsylvania,Macedonian,137
Pennsylvania,Serbocroatian,438
Pennsylvania,Bosnian,1907
Pennsylvania,Croatian,1015
Pennsylvania,Serbian,953
Pennsylvania,Lithuanian,772
Pennsylvania,Latvian,117
Pennsylvania,Armenian,474
Pennsylvania,Farsi,2178
Pennsylvania,Dari,0
Pennsylvania,Kurdish,88
Pennsylvania,Pashto,189
Pennsylvania,India N.E.C.,1256
Pennsylvania,Hindi,10181
Pennsylvania,Urdu,8895
Pennsylvania,Bengali,4964
Pennsylvania,Punjabi,1647
Pennsylvania,Konkani,294
Pennsylvania,Marathi,983
Pennsylvania,Gujarati,8636
Pennsylvania,Nepali,4406
Pennsylvania,Pakistan N.E.C.,0
Pennsylvania,Sinhala,402
Pennsylvania,Other Indo-Iranian languages,289
Pennsylvania,Other Indo-European languages,486
Pennsylvania,Finnish,228
Pennsylvania,Hungarian,2355
Pennsylvania,Turkish,3505
Pennsylvania,Mongolian,82
Pennsylvania,Telugu,6641
Pennsylvania,Kannada,482
Pennsylvania,Malayalam,4120
Pennsylvania,Tamil,5083
Pennsylvania,Khmer,4541
Pennsylvania,Vietnamese,13334
Pennsylvania,Chinese,25826
Pennsylvania,Mandarin,7065
Pennsylvania,Min Nan Chinese,414
Pennsylvania,Cantonese,2826
Pennsylvania,Tibetan,0
Pennsylvania,Burmese,233
Pennsylvania,Chin languages,104
Pennsylvania,Karen languages,0
Pennsylvania,Thai,2924
Pennsylvania,Lao,255
Pennsylvania,Iu Mien,0
Pennsylvania,Hmong,0
Pennsylvania,Japanese,5524
Pennsylvania,Korean,13535
Pennsylvania,Malay,237
Pennsylvania,Indonesian,1073
Pennsylvania,Other languages of Asia,1049
Pennsylvania,Filipino,2700
Pennsylvania,Tagalog,6196
Pennsylvania,Cebuano,236
Pennsylvania,Ilocano,32
Pennsylvania,Other Philippine languages,0
Pennsylvania,Chamorro,0
Pennsylvania,Marshallese,0
Pennsylvania,Chuukese,0
Pennsylvania,Samoan,33
Pennsylvania,Tongan,0
Pennsylvania,Hawaiian,143
Pennsylvania,Other Eastern Malayo-Polynesian languages,82
Pennsylvania,Arabic,16575
Pennsylvania,Hebrew,2710
Pennsylvania,Assyrian Neo-Aramaic,0
Pennsylvania,Chaldean Neo-Aramaic,0
Pennsylvania,Amharic,2317
Pennsylvania,Tigrinya,853
Pennsylvania,Oromo,262
Pennsylvania,Somali,75
Pennsylvania,Other Afro-Asiatic languages,1134
Pennsylvania,Nilo-Saharan languages,948
Pennsylvania,Swahili,485
Pennsylvania,Ganda,0
Pennsylvania,Shona,454
Pennsylvania,Other Bantu languages,1190
Pennsylvania,Manding languages,1843
Pennsylvania,Other Mande languages,904
Pennsylvania,Fulah,0
Pennsylvania,Wolof,0
Pennsylvania,Akan (incl. Twi),1266
Pennsylvania,Ga,617
Pennsylvania,Gbe languages,515
Pennsylvania,Yoruba,3683
Pennsylvania,Edoid languages,391
Pennsylvania,Igbo,632
Pennsylvania,Other Niger-Congo languages,288
Pennsylvania,Other languages of Africa,0
Pennsylvania,Aleut languages,41
Pennsylvania,Ojibwa,0
Pennsylvania,Apache languages,0
Pennsylvania,Navajo,0
Pennsylvania,Dakota languages,0
Pennsylvania,Muskogean languages,0
Pennsylvania,Keres,0
Pennsylvania,Cherokee,380
Pennsylvania,Uto-Aztecan languages,0
Pennsylvania,Other Native North American languages,834
Pennsylvania,Other Central and South American languages,98
Pennsylvania,English only household,4481935
Pennsylvania,Other and unspecified languages,681
Rhode Island,Total Rhode Island,470177
Rhode Island,N/A (GQ/vacant),62999
Rhode Island,Jamaican Creole English,91
Rhode Island,Other English-based Creole languages,172
Rhode Island,Haitian,3599
Rhode Island,Kabuverdianu,1275
Rhode Island,German,1209
Rhode Island,Swiss German,0
Rhode Island,Pennsylvania German,0
Rhode Island,Yiddish,169
Rhode Island,Dutch,0
Rhode Island,Afrikaans,63
Rhode Island,Swedish,67
Rhode Island,Danish,92
Rhode Island,Norwegian,396
Rhode Island,Italian,3542
Rhode Island,French,4048
Rhode Island,Cajun French,0
Rhode Island,Spanish,50856
Rhode Island,Portuguese,11610
Rhode Island,Romanian,85
Rhode Island,Irish,59
Rhode Island,Greek,1230
Rhode Island,Albanian,76
Rhode Island,Russian,819
Rhode Island,Ukrainian,187
Rhode Island,Czech,0
Rhode Island,Slovak,169
Rhode Island,Polish,1244
Rhode Island,Bulgarian,240
Rhode Island,Macedonian,0
Rhode Island,Serbocroatian,57
Rhode Island,Bosnian,0
Rhode Island,Croatian,88
Rhode Island,Serbian,0
Rhode Island,Lithuanian,61
Rhode Island,Latvian,0
Rhode Island,Armenian,378
Rhode Island,Farsi,0
Rhode Island,Dari,0
Rhode Island,Kurdish,0
Rhode Island,Pashto,0
Rhode Island,India N.E.C.,0
Rhode Island,Hindi,530
Rhode Island,Urdu,65
Rhode Island,Bengali,217
Rhode Island,Punjabi,48
Rhode Island,Konkani,0
Rhode Island,Marathi,396
Rhode Island,Gujarati,242
Rhode Island,Nepali,0
Rhode Island,Pakistan N.E.C.,0
Rhode Island,Sinhala,0
Rhode Island,Other Indo-Iranian languages,0
Rhode Island,Other Indo-European languages,0
Rhode Island,Finnish,0
Rhode Island,Hungarian,55
Rhode Island,Turkish,0
Rhode Island,Mongolian,0
Rhode Island,Telugu,322
Rhode Island,Kannada,0
Rhode Island,Malayalam,721
Rhode Island,Tamil,106
Rhode Island,Khmer,2335
Rhode Island,Vietnamese,197
Rhode Island,Chinese,2018
Rhode Island,Mandarin,174
Rhode Island,Min Nan Chinese,145
Rhode Island,Cantonese,282
Rhode Island,Tibetan,0
Rhode Island,Burmese,0
Rhode Island,Chin languages,0
Rhode Island,Karen languages,0
Rhode Island,Thai,0
Rhode Island,Lao,568
Rhode Island,Iu Mien,0
Rhode Island,Hmong,212
Rhode Island,Japanese,838
Rhode Island,Korean,810
Rhode Island,Malay,0
Rhode Island,Indonesian,59
Rhode Island,Other languages of Asia,0
Rhode Island,Filipino,439
Rhode Island,Tagalog,380
Rhode Island,Cebuano,0
Rhode Island,Ilocano,0
Rhode Island,Other Philippine languages,0
Rhode Island,Chamorro,0
Rhode Island,Marshallese,0
Rhode Island,Chuukese,0
Rhode Island,Samoan,60
Rhode Island,Tongan,0
Rhode Island,Hawaiian,0
Rhode Island,Other Eastern Malayo-Polynesian languages,0
Rhode Island,Arabic,1847
Rhode Island,Hebrew,249
Rhode Island,Assyrian Neo-Aramaic,78
Rhode Island,Chaldean Neo-Aramaic,0
Rhode Island,Amharic,0
Rhode Island,Tigrinya,0
Rhode Island,Oromo,0
Rhode Island,Somali,0
Rhode Island,Other Afro-Asiatic languages,0
Rhode Island,Nilo-Saharan languages,0
Rhode Island,Swahili,324
Rhode Island,Ganda,0
Rhode Island,Shona,0
Rhode Island,Other Bantu languages,0
Rhode Island,Manding languages,0
Rhode Island,Other Mande languages,153
Rhode Island,Fulah,0
Rhode Island,Wolof,713
Rhode Island,Akan (incl. Twi),121
Rhode Island,Ga,0
Rhode Island,Gbe languages,0
Rhode Island,Yoruba,320
Rhode Island,Edoid languages,0
Rhode Island,Igbo,0
Rhode Island,Other Niger-Congo languages,376
Rhode Island,Other languages of Africa,114
Rhode Island,Aleut languages,0
Rhode Island,Ojibwa,0
Rhode Island,Apache languages,0
Rhode Island,Navajo,160
Rhode Island,Dakota languages,0
Rhode Island,Muskogean languages,0
Rhode Island,Keres,0
Rhode Island,Cherokee,0
Rhode Island,Uto-Aztecan languages,0
Rhode Island,Other Native North American languages,48
Rhode Island,Other Central and South American languages,0
Rhode Island,English only household,309363
Rhode Island,Other and unspecified languages,211
South Carolina,Total South Carolina,2351364
South Carolina,N/A (GQ/vacant),375449
South Carolina,Jamaican Creole English,444
South Carolina,Other English-based Creole languages,194
South Carolina,Haitian,217
South Carolina,Kabuverdianu,0
South Carolina,German,9322
South Carolina,Swiss German,113
South Carolina,Pennsylvania German,242
South Carolina,Yiddish,0
South Carolina,Dutch,376
South Carolina,Afrikaans,425
South Carolina,Swedish,157
South Carolina,Danish,149
South Carolina,Norwegian,46
South Carolina,Italian,2290
South Carolina,French,7075
South Carolina,Cajun French,0
South Carolina,Spanish,84965
South Carolina,Portuguese,3393
South Carolina,Romanian,1055
South Carolina,Irish,0
South Carolina,Greek,704
South Carolina,Albanian,338
South Carolina,Russian,3131
South Carolina,Ukrainian,916
South Carolina,Czech,808
South Carolina,Slovak,88
South Carolina,Polish,833
South Carolina,Bulgarian,38
South Carolina,Macedonian,0
South Carolina,Serbocroatian,0
South Carolina,Bosnian,64
South Carolina,Croatian,74
South Carolina,Serbian,0
South Carolina,Lithuanian,73
South Carolina,Latvian,100
South Carolina,Armenian,79
South Carolina,Farsi,293
South Carolina,Dari,0
South Carolina,Kurdish,0
South Carolina,Pashto,250
South Carolina,India N.E.C.,203
South Carolina,Hindi,1934
South Carolina,Urdu,579
South Carolina,Bengali,947
South Carolina,Punjabi,0
South Carolina,Konkani,62
South Carolina,Marathi,257
South Carolina,Gujarati,2301
South Carolina,Nepali,87
South Carolina,Pakistan N.E.C.,0
South Carolina,Sinhala,79
South Carolina,Other Indo-Iranian languages,313
South Carolina,Other Indo-European languages,0
South Carolina,Finnish,87
South Carolina,Hungarian,382
South Carolina,Turkish,367
South Carolina,Mongolian,0
South Carolina,Telugu,1424
South Carolina,Kannada,0
South Carolina,Malayalam,192
South Carolina,Tamil,531
South Carolina,Khmer,434
South Carolina,Vietnamese,3624
South Carolina,Chinese,3548
South Carolina,Mandarin,1267
South Carolina,Min Nan Chinese,160
South Carolina,Cantonese,460
South Carolina,Tibetan,0
South Carolina,Burmese,340
South Carolina,Chin languages,0
South Carolina,Karen languages,0
South Carolina,Thai,592
South Carolina,Lao,647
South Carolina,Iu Mien,0
South Carolina,Hmong,675
South Carolina,Japanese,1189
South Carolina,Korean,2840
South Carolina,Malay,0
South Carolina,Indonesian,22
South Carolina,Other languages of Asia,118
South Carolina,Filipino,1062
South Carolina,Tagalog,2983
South Carolina,Cebuano,167
South Carolina,Ilocano,123
South Carolina,Other Philippine languages,146
South Carolina,Chamorro,110
South Carolina,Marshallese,0
South Carolina,Chuukese,0
South Carolina,Samoan,0
South Carolina,Tongan,0
South Carolina,Hawaiian,53
South Carolina,Other Eastern Malayo-Polynesian languages,732
South Carolina,Arabic,2811
South Carolina,Hebrew,644
South Carolina,Assyrian Neo-Aramaic,0
South Carolina,Chaldean Neo-Aramaic,0
South Carolina,Amharic,321
South Carolina,Tigrinya,0
South Carolina,Oromo,0
South Carolina,Somali,0
South Carolina,Other Afro-Asiatic languages,0
South Carolina,Nilo-Saharan languages,0
South Carolina,Swahili,196
South Carolina,Ganda,39
South Carolina,Shona,0
South Carolina,Other Bantu languages,0
South Carolina,Manding languages,0
South Carolina,Other Mande languages,0
South Carolina,Fulah,0
South Carolina,Wolof,613
South Carolina,Akan (incl. Twi),64
South Carolina,Ga,0
South Carolina,Gbe languages,245
South Carolina,Yoruba,139
South Carolina,Edoid languages,57
South Carolina,Igbo,73
South Carolina,Other Niger-Congo languages,0
South Carolina,Other languages of Africa,143
South Carolina,Aleut languages,50
South Carolina,Ojibwa,0
South Carolina,Apache languages,0
South Carolina,Navajo,0
South Carolina,Dakota languages,0
South Carolina,Muskogean languages,0
South Carolina,Keres,0
South Carolina,Cherokee,198
South Carolina,Uto-Aztecan languages,0
South Carolina,Other Native North American languages,379
South Carolina,Other Central and South American languages,89
South Carolina,English only household,1820465
South Carolina,Other and unspecified languages,100
South Dakota,Total South Dakota,401749
South Dakota,N/A (GQ/vacant),47946
South Dakota,Jamaican Creole English,157
South Dakota,Other English-based Creole languages,0
South Dakota,Haitian,0
South Dakota,Kabuverdianu,0
South Dakota,German,2202
South Dakota,Swiss German,0
South Dakota,Pennsylvania German,0
South Dakota,Yiddish,0
South Dakota,Dutch,431
South Dakota,Afrikaans,69
South Dakota,Swedish,0
South Dakota,Danish,0
South Dakota,Norwegian,0
South Dakota,Italian,0
South Dakota,French,841
South Dakota,Cajun French,0
South Dakota,Spanish,7963
South Dakota,Portuguese,0
South Dakota,Romanian,0
South Dakota,Irish,0
South Dakota,Greek,0
South Dakota,Albanian,0
South Dakota,Russian,391
South Dakota,Ukrainian,221
South Dakota,Czech,40
South Dakota,Slovak,0
South Dakota,Polish,0
South Dakota,Bulgarian,0
South Dakota,Macedonian,0
South Dakota,Serbocroatian,222
South Dakota,Bosnian,0
South Dakota,Croatian,0
South Dakota,Serbian,0
South Dakota,Lithuanian,0
South Dakota,Latvian,0
South Dakota,Armenian,0
South Dakota,Farsi,0
South Dakota,Dari,247
South Dakota,Kurdish,0
South Dakota,Pashto,0
South Dakota,India N.E.C.,0
South Dakota,Hindi,36
South Dakota,Urdu,0
South Dakota,Bengali,0
South Dakota,Punjabi,0
South Dakota,Konkani,0
South Dakota,Marathi,0
South Dakota,Gujarati,0
South Dakota,Nepali,220
South Dakota,Pakistan N.E.C.,0
South Dakota,Sinhala,0
South Dakota,Other Indo-Iranian languages,0
South Dakota,Other Indo-European languages,0
South Dakota,Finnish,54
South Dakota,Hungarian,0
South Dakota,Turkish,0
South Dakota,Mongolian,0
South Dakota,Telugu,0
South Dakota,Kannada,0
South Dakota,Malayalam,0
South Dakota,Tamil,0
South Dakota,Khmer,781
South Dakota,Vietnamese,132
South Dakota,Chinese,43
South Dakota,Mandarin,327
South Dakota,Min Nan Chinese,0
South Dakota,Cantonese,0
South Dakota,Tibetan,0
South Dakota,Burmese,0
South Dakota,Chin languages,0
South Dakota,Karen languages,539
South Dakota,Thai,162
South Dakota,Lao,150
South Dakota,Iu Mien,0
South Dakota,Hmong,0
South Dakota,Japanese,279
South Dakota,Korean,201
South Dakota,Malay,0
South Dakota,Indonesian,0
South Dakota,Other languages of Asia,0
South Dakota,Filipino,174
South Dakota,Tagalog,274
South Dakota,Cebuano,0
South Dakota,Ilocano,0
South Dakota,Other Philippine languages,0
South Dakota,Chamorro,0
South Dakota,Marshallese,0
South Dakota,Chuukese,0
South Dakota,Samoan,0
South Dakota,Tongan,0
South Dakota,Hawaiian,252
South Dakota,Other Eastern Malayo-Polynesian languages,24
South Dakota,Arabic,1451
South Dakota,Hebrew,211
South Dakota,Assyrian Neo-Aramaic,0
South Dakota,Chaldean Neo-Aramaic,0
South Dakota,Amharic,327
South Dakota,Tigrinya,1134
South Dakota,Oromo,321
South Dakota,Somali,0
South Dakota,Other Afro-Asiatic languages,128
South Dakota,Nilo-Saharan languages,0
South Dakota,Swahili,440
South Dakota,Ganda,0
South Dakota,Shona,0
South Dakota,Other Bantu languages,0
South Dakota,Manding languages,0
South Dakota,Other Mande languages,0
South Dakota,Fulah,0
South Dakota,Wolof,0
South Dakota,Akan (incl. Twi),286
South Dakota,Ga,0
South Dakota,Gbe languages,0
South Dakota,Yoruba,0
South Dakota,Edoid languages,0
South Dakota,Igbo,0
South Dakota,Other Niger-Congo languages,477
South Dakota,Other languages of Africa,0
South Dakota,Aleut languages,119
South Dakota,Ojibwa,0
South Dakota,Apache languages,0
South Dakota,Navajo,19
South Dakota,Dakota languages,3690
South Dakota,Muskogean languages,0
South Dakota,Keres,0
South Dakota,Cherokee,0
South Dakota,Uto-Aztecan languages,0
South Dakota,Other Native North American languages,0
South Dakota,Other Central and South American languages,0
South Dakota,English only household,328749
South Dakota,Other and unspecified languages,19
Tennessee,Total Tennessee,3028437
Tennessee,N/A (GQ/vacant),373700
Tennessee,Jamaican Creole English,69
Tennessee,Other English-based Creole languages,0
Tennessee,Haitian,425
Tennessee,Kabuverdianu,0
Tennessee,German,8268
Tennessee,Swiss German,147
Tennessee,Pennsylvania German,1037
Tennessee,Yiddish,53
Tennessee,Dutch,649
Tennessee,Afrikaans,93
Tennessee,Swedish,354
Tennessee,Danish,0
Tennessee,Norwegian,355
Tennessee,Italian,1435
Tennessee,French,7473
Tennessee,Cajun French,116
Tennessee,Spanish,109810
Tennessee,Portuguese,1291
Tennessee,Romanian,1272
Tennessee,Irish,338
Tennessee,Greek,1182
Tennessee,Albanian,201
Tennessee,Russian,2929
Tennessee,Ukrainian,823
Tennessee,Czech,142
Tennessee,Slovak,246
Tennessee,Polish,1773
Tennessee,Bulgarian,512
Tennessee,Macedonian,56
Tennessee,Serbocroatian,119
Tennessee,Bosnian,273
Tennessee,Croatian,188
Tennessee,Serbian,445
Tennessee,Lithuanian,47
Tennessee,Latvian,0
Tennessee,Armenian,54
Tennessee,Farsi,2318
Tennessee,Dari,0
Tennessee,Kurdish,1186
Tennessee,Pashto,0
Tennessee,India N.E.C.,121
Tennessee,Hindi,2218
Tennessee,Urdu,656
Tennessee,Bengali,917
Tennessee,Punjabi,289
Tennessee,Konkani,0
Tennessee,Marathi,397
Tennessee,Gujarati,2723
Tennessee,Nepali,284
Tennessee,Pakistan N.E.C.,0
Tennessee,Sinhala,102
Tennessee,Other Indo-Iranian languages,115
Tennessee,Other Indo-European languages,293
Tennessee,Finnish,26
Tennessee,Hungarian,323
Tennessee,Turkish,196
Tennessee,Mongolian,0
Tennessee,Telugu,1849
Tennessee,Kannada,515
Tennessee,Malayalam,355
Tennessee,Tamil,1358
Tennessee,Khmer,486
Tennessee,Vietnamese,4324
Tennessee,Chinese,5609
Tennessee,Mandarin,1444
Tennessee,Min Nan Chinese,105
Tennessee,Cantonese,235
Tennessee,Tibetan,0
Tennessee,Burmese,229
Tennessee,Chin languages,354
Tennessee,Karen languages,0
Tennessee,Thai,870
Tennessee,Lao,1580
Tennessee,Iu Mien,0
Tennessee,Hmong,42
Tennessee,Japanese,2160
Tennessee,Korean,4747
Tennessee,Malay,333
Tennessee,Indonesian,291
Tennessee,Other languages of Asia,101
Tennessee,Filipino,861
Tennessee,Tagalog,3762
Tennessee,Cebuano,103
Tennessee,Ilocano,0
Tennessee,Other Philippine languages,0
Tennessee,Chamorro,31
Tennessee,Marshallese,31
Tennessee,Chuukese,0
Tennessee,Samoan,0
Tennessee,Tongan,57
Tennessee,Hawaiian,65
Tennessee,Other Eastern Malayo-Polynesian languages,0
Tennessee,Arabic,9730
Tennessee,Hebrew,337
Tennessee,Assyrian Neo-Aramaic,0
Tennessee,Chaldean Neo-Aramaic,0
Tennessee,Amharic,2685
Tennessee,Tigrinya,35
Tennessee,Oromo,101
Tennessee,Somali,429
Tennessee,Other Afro-Asiatic languages,190
Tennessee,Nilo-Saharan languages,159
Tennessee,Swahili,641
Tennessee,Ganda,0
Tennessee,Shona,27
Tennessee,Other Bantu languages,401
Tennessee,Manding languages,177
Tennessee,Other Mande languages,0
Tennessee,Fulah,201
Tennessee,Wolof,380
Tennessee,Akan (incl. Twi),438
Tennessee,Ga,0
Tennessee,Gbe languages,0
Tennessee,Yoruba,1146
Tennessee,Edoid languages,242
Tennessee,Igbo,144
Tennessee,Other Niger-Congo languages,0
Tennessee,Other languages of Africa,243
Tennessee,Aleut languages,0
Tennessee,Ojibwa,0
Tennessee,Apache languages,0
Tennessee,Navajo,0
Tennessee,Dakota languages,0
Tennessee,Muskogean languages,0
Tennessee,Keres,0
Tennessee,Cherokee,207
Tennessee,Uto-Aztecan languages,0
Tennessee,Other Native North American languages,222
Tennessee,Other Central and South American languages,156
Tennessee,English only household,2450075
Tennessee,Other and unspecified languages,135
Texas,Total Texas,11283892
Texas,N/A (GQ/vacant),1298782
Texas,Jamaican Creole English,1430
Texas,Other English-based Creole languages,1356
Texas,Haitian,4960
Texas,Kabuverdianu,0
Texas,German,40270
Texas,Swiss German,460
Texas,Pennsylvania German,209
Texas,Yiddish,150
Texas,Dutch,3549
Texas,Afrikaans,1849
Texas,Swedish,791
Texas,Danish,847
Texas,Norwegian,963
Texas,Italian,7247
Texas,French,47246
Texas,Cajun French,1354
Texas,Spanish,2905389
Texas,Portuguese,15377
Texas,Romanian,3383
Texas,Irish,416
Texas,Greek,4640
Texas,Albanian,1183
Texas,Russian,14180
Texas,Ukrainian,1346
Texas,Czech,2561
Texas,Slovak,436
Texas,Polish,5082
Texas,Bulgarian,408
Texas,Macedonian,0
Texas,Serbocroatian,288
Texas,Bosnian,999
Texas,Croatian,1309
Texas,Serbian,1217
Texas,Lithuanian,746
Texas,Latvian,219
Texas,Armenian,745
Texas,Farsi,16449
Texas,Dari,819
Texas,Kurdish,580
Texas,Pashto,1359
Texas,India N.E.C.,1131
Texas,Hindi,41514
Texas,Urdu,28165
Texas,Bengali,9598
Texas,Punjabi,3615
Texas,Konkani,912
Texas,Marathi,5321
Texas,Gujarati,17111
Texas,Nepali,9561
Texas,Pakistan N.E.C.,238
Texas,Sinhala,1447
Texas,Other Indo-Iranian languages,1502
Texas,Other Indo-European languages,309
Texas,Finnish,1041
Texas,Hungarian,1639
Texas,Turkish,3679
Texas,Mongolian,0
Texas,Telugu,22811
Texas,Kannada,2757
Texas,Malayalam,15762
Texas,Tamil,11496
Texas,Khmer,4276
Texas,Vietnamese,82355
Texas,Chinese,50680
Texas,Mandarin,21617
Texas,Min Nan Chinese,3632
Texas,Cantonese,6063
Texas,Tibetan,0
Texas,Burmese,2257
Texas,Chin languages,880
Texas,Karen languages,1456
Texas,Thai,5508
Texas,Lao,3391
Texas,Iu Mien,0
Texas,Hmong,235
Texas,Japanese,12005
Texas,Korean,32375
Texas,Malay,442
Texas,Indonesian,3264
Texas,Other languages of Asia,879
Texas,Filipino,13857
Texas,Tagalog,30460
Texas,Cebuano,2766
Texas,Ilocano,0
Texas,Other Philippine languages,611
Texas,Chamorro,679
Texas,Marshallese,142
Texas,Chuukese,0
Texas,Samoan,989
Texas,Tongan,361
Texas,Hawaiian,142
Texas,Other Eastern Malayo-Polynesian languages,1254
Texas,Arabic,36607
Texas,Hebrew,2197
Texas,Assyrian Neo-Aramaic,59
Texas,Chaldean Neo-Aramaic,239
Texas,Amharic,9794
Texas,Tigrinya,3362
Texas,Oromo,214
Texas,Somali,2013
Texas,Other Afro-Asiatic languages,728
Texas,Nilo-Saharan languages,503
Texas,Swahili,6990
Texas,Ganda,317
Texas,Shona,334
Texas,Other Bantu languages,2878
Texas,Manding languages,496
Texas,Other Mande languages,255
Texas,Fulah,761
Texas,Wolof,609
Texas,Akan (incl. Twi),3771
Texas,Ga,139
Texas,Gbe languages,509
Texas,Yoruba,16035
Texas,Edoid languages,974
Texas,Igbo,10672
Texas,Other Niger-Congo languages,4308
Texas,Other languages of Africa,3566
Texas,Aleut languages,0
Texas,Ojibwa,322
Texas,Apache languages,0
Texas,Navajo,72
Texas,Dakota languages,226
Texas,Muskogean languages,233
Texas,Keres,0
Texas,Cherokee,202
Texas,Uto-Aztecan languages,136
Texas,Other Native North American languages,227
Texas,Other Central and South American languages,680
Texas,English only household,6320487
Texas,Other and unspecified languages,198
Utah,Total Utah,1133543
Utah,N/A (GQ/vacant),109689
Utah,Jamaican Creole English,0
Utah,Other English-based Creole languages,0
Utah,Haitian,791
Utah,Kabuverdianu,0
Utah,German,7534
Utah,Swiss German,98
Utah,Pennsylvania German,0
Utah,Yiddish,0
Utah,Dutch,954
Utah,Afrikaans,0
Utah,Swedish,517
Utah,Danish,438
Utah,Norwegian,633
Utah,Italian,1103
Utah,French,5668
Utah,Cajun French,0
Utah,Spanish,118421
Utah,Portuguese,7464
Utah,Romanian,659
Utah,Irish,258
Utah,Greek,557
Utah,Albanian,82
Utah,Russian,1411
Utah,Ukrainian,211
Utah,Czech,509
Utah,Slovak,104
Utah,Polish,354
Utah,Bulgarian,135
Utah,Macedonian,0
Utah,Serbocroatian,863
Utah,Bosnian,1379
Utah,Croatian,398
Utah,Serbian,103
Utah,Lithuanian,189
Utah,Latvian,0
Utah,Armenian,213
Utah,Farsi,797
Utah,Dari,117
Utah,Kurdish,0
Utah,Pashto,0
Utah,India N.E.C.,339
Utah,Hindi,2047
Utah,Urdu,228
Utah,Bengali,360
Utah,Punjabi,739
Utah,Konkani,0
Utah,Marathi,509
Utah,Gujarati,360
Utah,Nepali,378
Utah,Pakistan N.E.C.,0
Utah,Sinhala,29
Utah,Other Indo-Iranian languages,79
Utah,Other Indo-European languages,0
Utah,Finnish,463
Utah,Hungarian,438
Utah,Turkish,266
Utah,Mongolian,0
Utah,Telugu,422
Utah,Kannada,400
Utah,Malayalam,0
Utah,Tamil,191
Utah,Khmer,714
Utah,Vietnamese,1891
Utah,Chinese,4582
Utah,Mandarin,2852
Utah,Min Nan Chinese,0
Utah,Cantonese,463
Utah,Tibetan,0
Utah,Burmese,246
Utah,Chin languages,0
Utah,Karen languages,457
Utah,Thai,830
Utah,Lao,1043
Utah,Iu Mien,0
Utah,Hmong,111
Utah,Japanese,3740
Utah,Korean,2287
Utah,Malay,0
Utah,Indonesian,67
Utah,Other languages of Asia,78
Utah,Filipino,2082
Utah,Tagalog,2719
Utah,Cebuano,183
Utah,Ilocano,0
Utah,Other Philippine languages,64
Utah,Chamorro,0
Utah,Marshallese,0
Utah,Chuukese,0
Utah,Samoan,2143
Utah,Tongan,1665
Utah,Hawaiian,254
Utah,Other Eastern Malayo-Polynesian languages,77
Utah,Arabic,1315
Utah,Hebrew,0
Utah,Assyrian Neo-Aramaic,0
Utah,Chaldean Neo-Aramaic,0
Utah,Amharic,0
Utah,Tigrinya,232
Utah,Oromo,45
Utah,Somali,850
Utah,Other Afro-Asiatic languages,0
Utah,Nilo-Saharan languages,0
Utah,Swahili,110
Utah,Ganda,100
Utah,Shona,0
Utah,Other Bantu languages,463
Utah,Manding languages,0
Utah,Other Mande languages,0
Utah,Fulah,0
Utah,Wolof,0
Utah,Akan (incl. Twi),115
Utah,Ga,0
Utah,Gbe languages,0
Utah,Yoruba,0
Utah,Edoid languages,0
Utah,Igbo,0
Utah,Other Niger-Congo languages,0
Utah,Other languages of Africa,0
Utah,Aleut languages,0
